timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-02 15:30:00,solar,renewable,80000.0,13584.0,6792.0,0.0,1,0,0.0
2025-04-02 15:30:00,wind,renewable,5000.0,1880.0,940.0,0.0,1,0,0.0
2025-04-02 16:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 16:00:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-02 16:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 16:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 16:00:00,lng_ccgt,dispatchable,65000.0,21268.0,10634.0,0.0,1,0,14038.203704075098
2025-04-02 16:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 16:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 16:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 16:00:00,solar,renewable,80000.0,10938.000000000002,5469.000000000001,0.0,1,0,0.0
2025-04-02 16:00:00,wind,renewable,5000.0,1860.0,930.0,0.0,1,0,0.0
2025-04-02 16:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 16:30:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-02 16:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 16:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 16:30:00,lng_ccgt,dispatchable,65000.0,24293.0,12146.5,0.0,1,0,14038.203704075098
2025-04-02 16:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 16:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 16:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 16:30:00,solar,renewable,80000.0,7679.0,3839.5,0.0,1,0,0.0
2025-04-02 16:30:00,wind,renewable,5000.0,1885.0,942.5,0.0,1,0,0.0
2025-04-02 17:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 17:00:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-02 17:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 17:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 17:00:00,lng_ccgt,dispatchable,65000.0,26862.0,13431.0,0.0,1,0,14038.203704075098
2025-04-02 17:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 17:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 17:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 17:00:00,solar,renewable,80000.0,4568.0,2284.0,0.0,1,0,0.0
2025-04-02 17:00:00,wind,renewable,5000.0,1912.0,956.0,0.0,1,0,0.0
2025-04-02 17:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 17:30:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-02 17:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 17:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 17:30:00,lng_ccgt,dispatchable,65000.0,30791.0,15395.5,0.0,1,0,14038.203704075098
2025-04-02 17:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 17:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 17:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 17:30:00,solar,renewable,80000.0,1904.0000000000002,952.0000000000001,0.0,1,0,0.0
2025-04-02 17:30:00,wind,renewable,5000.0,1923.0,961.5,0.0,1,0,0.0
2025-04-02 18:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 18:00:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-02 18:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 18:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 18:00:00,lng_ccgt,dispatchable,65000.0,33745.0,16872.5,0.0,1,0,14038.203704075098
2025-04-02 18:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 18:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 18:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 18:00:00,solar,renewable,80000.0,383.99999999999994,191.99999999999997,0.0,1,0,0.0
2025-04-02 18:00:00,wind,renewable,5000.0,1888.0,944.0,0.0,1,0,0.0
2025-04-02 18:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 18:30:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-02 18:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 18:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 18:30:00,lng_ccgt,dispatchable,65000.0,34774.0,17387.0,0.0,1,0,14038.203704075098
2025-04-02 18:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 18:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 18:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 18:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-02 18:30:00,wind,renewable,5000.0,1832.0,916.0,0.0,1,0,0.0
2025-04-02 19:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 19:00:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-02 19:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 19:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 19:00:00,lng_ccgt,dispatchable,65000.0,33779.0,16889.5,0.0,1,0,14038.203704075098
2025-04-02 19:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 19:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 19:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 19:00:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-02 19:00:00,wind,renewable,5000.0,1772.0,886.0,0.0,1,0,0.0
2025-04-02 19:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 19:30:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-02 19:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 19:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 19:30:00,lng_ccgt,dispatchable,65000.0,32427.0,16213.5,0.0,1,0,14038.203704075098
2025-04-02 19:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 19:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 19:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 19:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-02 19:30:00,wind,renewable,5000.0,1734.0,867.0,0.0,1,0,0.0
2025-04-02 20:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 20:00:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-02 20:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 20:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 20:00:00,lng_ccgt,dispatchable,65000.0,30803.0,15401.5,0.0,1,0,14038.203704075098
2025-04-02 20:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 20:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 20:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 20:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 20:00:00,wind,renewable,5000.0,1723.0,861.5,0.0,1,0,0.0
2025-04-02 20:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 20:30:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-02 20:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 20:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 20:30:00,lng_ccgt,dispatchable,65000.0,29415.0,14707.5,0.0,1,0,14038.203704075098
2025-04-02 20:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 20:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 20:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 20:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-02 20:30:00,wind,renewable,5000.0,1708.0,854.0,0.0,1,0,0.0
2025-04-02 21:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 21:00:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-02 21:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 21:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 21:00:00,lng_ccgt,dispatchable,65000.0,27454.0,13727.0,0.0,1,0,14038.203704075098
2025-04-02 21:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 21:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 21:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 21:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 21:00:00,wind,renewable,5000.0,1628.0,814.0,0.0,1,0,0.0
2025-04-02 21:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 21:30:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-02 21:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 21:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 21:30:00,lng_ccgt,dispatchable,65000.0,25031.0,12515.5,0.0,1,0,14038.203704075098
2025-04-02 21:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 21:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 21:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 21:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 21:30:00,wind,renewable,5000.0,1515.0,757.5,0.0,1,0,0.0
2025-04-02 22:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 22:00:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-02 22:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 22:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 22:00:00,lng_ccgt,dispatchable,65000.0,23230.0,11615.0,0.0,1,0,14038.203704075098
2025-04-02 22:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 22:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 22:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 22:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 22:00:00,wind,renewable,5000.0,1471.0,735.5,0.0,1,0,0.0
2025-04-02 22:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 22:30:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-02 22:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 22:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 22:30:00,lng_ccgt,dispatchable,65000.0,20222.0,10111.0,0.0,1,0,14038.203704075098
2025-04-02 22:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 22:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 22:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 22:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 22:30:00,wind,renewable,5000.0,1436.0,718.0,0.0,1,0,0.0
2025-04-02 23:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 23:00:00,coal_old,dispatchable,21000.0,19035.0,9517.5,0.0,1,0,10500.661764705881
2025-04-02 23:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 23:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 23:00:00,lng_ccgt,dispatchable,65000.0,20291.0,10145.5,0.0,1,0,14038.203704075098
2025-04-02 23:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 23:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 23:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 23:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 23:00:00,wind,renewable,5000.0,1458.0000000000002,729.0000000000001,0.0,1,0,0.0
2025-04-02 23:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-02 23:30:00,coal_old,dispatchable,21000.0,16935.0,8467.5,0.0,1,0,10500.661764705881
2025-04-02 23:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-02 23:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-02 23:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-02 23:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-02 23:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 23:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-02 23:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 23:30:00,wind,renewable,5000.0,1423.0,711.5,0.0,1,0,0.0
2025-04-03 00:00:00,biomass,dispatchable,5000.0,4500.0,2250.0,0.0,1,0,9150.0
2025-04-03 00:00:00,coal_old,dispatchable,21000.0,14835.0,7417.5,0.0,1,0,10500.661764705881
2025-04-03 00:00:00,coal_usc,dispatchable,24000.0,23619.0,11809.5,0.0,1,0,8308.38025210084
2025-04-03 00:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 00:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-03 00:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 00:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 00:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 00:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 00:00:00,wind,renewable,5000.0,1458.0000000000002,729.0000000000001,0.0,1,0,0.0
2025-04-03 00:30:00,biomass,dispatchable,5000.0,4500.0,2250.0,0.0,1,0,9150.0
2025-04-03 00:30:00,coal_old,dispatchable,21000.0,12735.0,6367.5,0.0,1,0,10500.661764705881
2025-04-03 00:30:00,coal_usc,dispatchable,24000.0,23500.0,11750.0,0.0,1,0,8308.38025210084
2025-04-03 00:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 00:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-03 00:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 00:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 00:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 00:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 00:30:00,wind,renewable,5000.0,1464.0,732.0,0.0,1,0,0.0
2025-04-03 01:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 01:00:00,coal_old,dispatchable,21000.0,10989.0,5494.5,0.0,1,0,10500.661764705881
2025-04-03 01:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 01:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 01:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-03 01:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 01:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 01:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 01:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 01:00:00,wind,renewable,5000.0,1450.0,725.0,0.0,1,0,0.0
2025-04-03 01:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 01:30:00,coal_old,dispatchable,21000.0,11303.0,5651.5,0.0,1,0,10500.661764705881
2025-04-03 01:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 01:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 01:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-03 01:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 01:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 01:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 01:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 01:30:00,wind,renewable,5000.0,1421.0,710.5,0.0,1,0,0.0
2025-04-03 02:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 02:00:00,coal_old,dispatchable,21000.0,12138.0,6069.0,0.0,1,0,10500.661764705881
2025-04-03 02:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 02:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 02:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-03 02:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 02:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 02:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 02:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 02:00:00,wind,renewable,5000.0,1395.0000000000002,697.5000000000001,0.0,1,0,0.0
2025-04-03 02:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 02:30:00,coal_old,dispatchable,21000.0,13634.0,6817.0,0.0,1,0,10500.661764705881
2025-04-03 02:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 02:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 02:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-03 02:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 02:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 02:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 02:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 02:30:00,wind,renewable,5000.0,1379.0,689.5,0.0,1,0,0.0
2025-04-03 03:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 03:00:00,coal_old,dispatchable,21000.0,14988.0,7494.0,0.0,1,0,10500.661764705881
2025-04-03 03:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 03:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 03:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-03 03:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 03:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 03:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 03:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 03:00:00,wind,renewable,5000.0,1397.0,698.5,0.0,1,0,0.0
2025-04-03 03:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 03:30:00,coal_old,dispatchable,21000.0,15834.0,7917.0,0.0,1,0,10500.661764705881
2025-04-03 03:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 03:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 03:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-03 03:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 03:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 03:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 03:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 03:30:00,wind,renewable,5000.0,1407.0,703.5,0.0,1,0,0.0
2025-04-03 04:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 04:00:00,coal_old,dispatchable,21000.0,16792.0,8396.0,0.0,1,0,10500.661764705881
2025-04-03 04:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 04:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 04:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-03 04:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 04:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 04:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 04:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 04:00:00,wind,renewable,5000.0,1390.0000000000002,695.0000000000001,0.0,1,0,0.0
2025-04-03 04:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 04:30:00,coal_old,dispatchable,21000.0,17377.0,8688.5,0.0,1,0,10500.661764705881
2025-04-03 04:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 04:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 04:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-03 04:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 04:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 04:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 04:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-03 04:30:00,wind,renewable,5000.0,1416.0,708.0,0.0,1,0,0.0
2025-04-03 05:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 05:00:00,coal_old,dispatchable,21000.0,18674.0,9337.0,0.0,1,0,10500.661764705881
2025-04-03 05:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 05:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 05:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-03 05:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
