timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-01 00:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-01 00:00:00,coal_old,dispatchable,21000.0,18693.0,9346.5,0.0,1,0,10500.661764705881
2025-04-01 00:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-01 00:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-01 00:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-01 00:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-01 00:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 00:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-01 00:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 00:00:00,wind,renewable,5000.0,637.0000000000001,318.50000000000006,0.0,1,0,0.0
2025-04-01 00:30:00,biomass,dispatchable,5000.0,4713.0,2356.5,0.0,1,0,9150.0
2025-04-01 00:30:00,coal_old,dispatchable,21000.0,16593.0,8296.5,0.0,1,0,10500.661764705881
2025-04-01 00:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-01 00:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-01 00:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-01 00:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-01 00:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 00:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-01 00:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 00:30:00,wind,renewable,5000.0,622.0,311.0,0.0,1,0,0.0
2025-04-01 01:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-01 01:00:00,coal_old,dispatchable,21000.0,15574.0,7787.0,0.0,1,0,10500.661764705881
2025-04-01 01:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-01 01:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-01 01:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-01 01:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-01 01:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 01:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-01 01:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 01:00:00,wind,renewable,5000.0,634.0,317.0,0.0,1,0,0.0
2025-04-01 01:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-01 01:30:00,coal_old,dispatchable,21000.0,15943.0,7971.5,0.0,1,0,10500.661764705881
2025-04-01 01:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-01 01:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-01 01:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-01 01:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-01 01:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 01:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-01 01:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 01:30:00,wind,renewable,5000.0,690.0000000000001,345.00000000000006,0.0,1,0,0.0
2025-04-01 02:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-01 02:00:00,coal_old,dispatchable,21000.0,16670.0,8335.0,0.0,1,0,10500.661764705881
2025-04-01 02:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-01 02:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-01 02:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-01 02:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-01 02:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 02:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-01 02:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 02:00:00,wind,renewable,5000.0,723.0,361.5,0.0,1,0,0.0
2025-04-01 02:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-01 02:30:00,coal_old,dispatchable,21000.0,17964.0,8982.0,0.0,1,0,10500.661764705881
2025-04-01 02:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-01 02:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-01 02:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-01 02:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-01 02:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-01 02:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-01 02:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-01 02:30:00,wind,renewable,5000.0,761.0,380.5,0.0,1,0,0.0
2025-04-01 03:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
